State,County,Median_Household_Income_x,Poverty_Rate_x,Unemployment_Rate_x,Population_Density_x,Median_Age_x,Average_Age_x,Minority_Percentage_x,Female_Percentage_x,Median_Household_Income_y,Poverty_Rate_y,Unemployment_Rate_y,Population_Density_y,Median_Age_y,Average_Age_y,Minority_Percentage_y,Female_Percentage_y
kansas,ellsworth county,66792.0,5.0,2.9,6366.0,43.7,1122.0,4.6,44.9,0.2711326979463614,0.07755823434587451,0.08915270543097294,0.0006418296190666553,0.4694736842105263,0.0005453124513981772,0.04978354978354978,0.5247524752475248
kansas,finney county,72437.0,9.1,5.4,38001.0,32.1,11427.0,43.5,48.6,0.2972706837568448,0.13695295176410363,0.16010444140325739,0.003846836038417983,0.22526315789473686,0.005553730287100688,0.47077922077922074,0.6468646864686469
kansas,ford county,70495.0,12.5,4.7,34133.0,31.9,10517.0,47.0,47.7,0.2883555383818709,0.18366474034042227,0.14074007422146614,0.0034555118167580658,0.22105263157894733,0.005111453699959564,0.5086580086580086,0.6171617161716173
kansas,franklin county,72142.0,7.6,2.4,25994.0,40.1,6052.0,3.6,50.1,0.2959215354591879,0.11563018229528241,0.07433761964583228,0.0026315915406899867,0.3936842105263158,0.0029413823136022893,0.03896103896103896,0.6963696369636965
kansas,geary county,57344.0,15.6,6.0,35895.0,27.1,11353.0,8.2,47.4,0.2257966545970705,0.2244330421440815,0.176409150428201,0.0036337917377510134,0.12000000000000004,0.005517764938256244,0.08874458874458874,0.6072607260726073
kansas,gove county,63203.0,1.2,3.5,2796.0,41.7,719.0,0.4,50.5,0.25415214427232646,0.019169916107720186,0.10664586287849012,0.00027949977945325953,0.4273684210526316,0.00034944710566425086,0.004329004329004329,0.7095709570957096
kansas,graham county,52909.0,13.3,4.2,2406.0,46.1,503.0,2.2,50.5,0.20378513033281284,0.19434574976075636,0.12667514475406264,0.00023990957260346956,0.52,0.0002444671684966873,0.02380952380952381,0.7095709570957096
kansas,grant county,72484.0,5.4,2.5,7284.0,32.9,2231.0,50.7,44.0,0.2974854648066702,0.08351063287316979,0.07731824778397009,0.0007349789335276577,0.2421052631578947,0.0010843066658371957,0.5487012987012987,0.4950495049504951
kansas,gray county,77885.0,5.1,2.1,5696.0,36.6,1663.0,14.5,49.4,0.321864751357224,0.07904965893254454,0.06534205673725442,0.0005738393475350143,0.32,0.0008082483125447137,0.15692640692640691,0.6732673267326733
kansas,greeley county,78819.0,6.9,0.1,1296.0,39.9,398.0,16.7,51.9,0.32602105921086466,0.10552179297452133,0.0032102756302482215,0.00012722117347063955,0.38947368421052625,0.00019343525459578835,0.18073593073593072,0.7557755775577558
kansas,greenwood county,58276.0,12.4,2.8,5956.0,48.4,1278.0,3.1,49.1,0.23036132945409177,0.18232155679395465,0.08620719520121611,0.0006002241808848634,0.5684210526315788,0.0006211312949080842,0.03354978354978355,0.6633663366336635
kansas,hamilton county,61929.0,3.1,0.8,2485.0,36.4,779.0,34.0,50.1,0.24805447685052823,0.048790164169432,0.025398190605610438,0.00024792925391660446,0.31578947368421045,0.00037860819932190735,0.36796536796536794,0.6963696369636965
kansas,harper county,55417.0,11.0,3.5,5446.0,40.8,1403.0,5.3,50.2,0.21629215019444875,0.16332505610329956,0.10664586287849012,0.0005484686589396755,0.40842105263157885,0.0006818835733615353,0.05735930735930735,0.6996699669966998
kansas,harvey county,73269.0,4.7,4.2,33823.0,40.2,8074.0,10.5,50.7,0.30106596246630024,0.07307056787648647,0.12667514475406264,0.003424142594738509,0.3957894736842106,0.003924111169865315,0.11363636363636363,0.7161716171617163
kansas,haskell county,69138.0,6.5,4.9,3695.0,38.0,1004.0,29.0,50.0,0.2820784429712669,0.09969936022308805,0.14631111927092155,0.0003707543116008517,0.34947368421052627,0.0004879623005381194,0.31385281385281383,0.6930693069306931
kansas,hodgeman county,63125.0,4.9,2.8,1676.0,45.9,412.0,3.6,52.5,0.25377988431603954,0.07606458208909121,0.08620719520121611,0.00016580061351718786,0.5157894736842105,0.00020023950978257488,0.03896103896103896,0.7755775577557756
kansas,jackson county,72703.0,5.0,1.8,13277.0,41.0,3275.0,3.1,49.0,0.298485645287883,0.07755823434587451,0.056264838586137754,0.0013428745658289143,0.4126315789473684,0.0015917096954804193,0.03354978354978355,0.6600660066006602
kansas,jefferson county,77393.0,4.0,2.4,18391.0,43.8,4091.0,2.7,49.5,0.31966838073417914,0.06252035698133399,0.07433761964583228,0.0018613174160263411,0.47157894736842093,0.0019883005692245483,0.02922077922077922,0.6765676567656767
kansas,jewell county,52344.0,7.8,0.4,2909.0,50.3,622.0,2.4,48.6,0.2009458397048999,0.11849962472323523,0.012779726646398929,0.0002909704952488909,0.6084210526315789,0.00030230333758437275,0.025974025974025972,0.6468646864686469
kansas,johnson county,107261.0,3.4,3.2,614764.0,38.3,146396.0,6.2,50.6,0.444962958403437,0.05338787341806146,0.09793753498670578,0.06054800417782174,0.35578947368421043,0.07115112445177144,0.0670995670995671,0.712871287128713
kansas,kearny county,74135.0,4.1,1.3,3910.0,37.5,1165.0,31.6,47.9,0.3050010969810253,0.06403436181254904,0.04095060361309525,0.00039257702036320555,0.3389473684210526,0.0005662112351861644,0.341991341991342,0.6237623762376238
kansas,kingman county,59819.0,5.5,3.7,7284.0,43.4,1599.0,1.7,49.1,0.23787300587101506,0.08499321283339259,0.1124095675952402,0.0007349789335276577,0.46315789473684205,0.0007771431459765467,0.018398268398268396,0.6633663366336635
kansas,kiowa county,73214.0,4.3,3.4,2422.0,41.2,555.0,3.0,51.2,0.30081551678552065,0.06705551214672527,0.10375150485212561,0.000241533817050635,0.4168421052631579,0.00026974011633332294,0.032467532467532464,0.7326732673267329
kansas,labette county,55439.0,9.1,2.8,19949.0,41.4,4874.0,3.4,49.0,0.21640117172630924,0.13695295176410363,0.08620719520121611,0.0020192096462932825,0.4210526315789473,0.002368852841456966,0.03679653679653679,0.6600660066006602
kansas,lane county,53042.0,6.1,0.5,1497.0,48.9,352.0,14.4,48.8,0.2044523237558597,0.09384282811037511,0.015949301407677977,0.000147627852181339,0.5789473684210525,0.00017107841612491834,0.15584415584415584,0.6534653465346534
kansas,leavenworth county,86906.0,6.3,4.3,82493.0,38.3,19569.0,4.2,46.7,0.3613037733518428,0.09677538153165283,0.1295040009545403,0.0083370993384161,0.35578947368421043,0.009510890696444679,0.045454545454545456,0.5841584158415843
kansas,lincoln county,53546.0,7.5,1.7,2924.0,44.1,621.0,3.3,49.1,0.20697660374856494,0.1141923675256549,0.053220696204909594,0.00029249314674548247,0.47789473684210526,0.00030181731935674516,0.03571428571428571,0.6633663366336635
kansas,linn county,59200.0,7.6,3.7,9723.0,45.5,2143.0,2.6,48.4,0.23486634670246878,0.11563018229528241,0.1124095675952402,0.0009824217341869756,0.5073684210526316,0.0010415370618059659,0.028138528138528136,0.6402640264026402
kansas,logan county,71389.0,9.7,1.2,2720.0,41.1,640.0,5.6,46.8,0.292469501728485,0.1453563625604831,0.0378594110434224,0.0002717848877428927,0.4147368421052632,0.00031105166568166974,0.0606060606060606,0.5874587458745875
kansas,lyon county,59078.0,8.7,2.5,32145.0,33.1,7171.0,19.0,51.1,0.2342726900521373,0.1313111878574355,0.07731824778397009,0.003254326950565187,0.24631578947368424,0.003485236710317584,0.2056277056277056,0.7293729372937295
kansas,mcpherson county,77701.0,6.2,2.0,30130.0,39.1,6567.0,4.0,50.4,0.3210439090556032,0.09531017980432487,0.06232546319782876,0.0030503683822950996,0.3726315789473684,0.003191681700830508,0.04329004329004329,0.7062706270627063
kansas,marion county,63438.0,6.2,3.0,11795.0,43.7,2504.0,3.0,49.1,0.2552728597398518,0.09531017980432487,0.09208956510428265,0.0011925833535052022,0.4694736842105263,0.0012169896419795328,0.032467532467532464,0.6633663366336635
kansas,marshall county,70828.0,5.3,1.8,10001.0,42.6,2444.0,0.7,49.2,0.2898898993774581,0.08202585160559056,0.056264838586137754,0.001010621659895227,0.4463157894736842,0.0011878285483218763,0.007575757575757575,0.6666666666666669
kansas,meade county,74868.0,7.7,1.2,3949.0,37.5,1051.0,21.0,49.7,0.3083198168200502,0.11706593272138664,0.0378594110434224,0.0003965355072042108,0.3389473684210526,0.000510805157236617,0.22727272727272727,0.6831683168316833
kansas,miami county,88000.0,4.8,2.8,34625.0,41.8,8282.0,3.0,50.1,0.36598259464926136,0.0745686954975085,0.08620719520121611,0.0035052957877260795,0.42947368421052623,0.004025202961211857,0.032467532467532464,0.6963696369636965
kansas,mitchell county,58233.0,7.0,0.9,5767.0,43.3,1335.0,1.8,48.4,0.23015118535800097,0.10697211955216782,0.028528083614538093,0.0005810445057382474,0.46105263157894727,0.0006488343338828579,0.01948051948051948,0.6402640264026402
kansas,montgomery county,53242.0,12.0,3.9,31143.0,40.3,7503.0,5.9,50.4,0.20545478488166757,0.1769307081590782,0.11814024230422523,0.0031529095768926883,0.3978947368421052,0.00364659476188995,0.06385281385281386,0.7062706270627063
kansas,morris county,56716.0,11.3,2.0,5388.0,48.7,1108.0,3.2,48.8,0.22270909431400301,0.16742622384751427,0.06232546319782876,0.0005425825671959881,0.5747368421052632,0.0005385081962113907,0.03463203463203463,0.6534653465346534
kansas,morton county,65625.0,6.9,3.6,2647.0,43.7,650.0,22.4,54.8,0.2656428699514156,0.10552179297452133,0.10953186776762505,0.00026437447518945755,0.4694736842105263,0.0003159118479579458,0.2424242424242424,0.8514851485148515
kansas,nemaha county,77375.0,5.0,0.9,10213.0,40.0,2827.0,2.0,48.5,0.3195879341662992,0.07755823434587451,0.028528083614538093,0.0010321261047735197,0.391578947368421,0.0013739735295032504,0.021645021645021644,0.6435643564356436
kansas,neosho county,55704.0,11.2,4.6,15715.0,40.3,3788.0,4.5,50.3,0.2177134526337602,0.1660610359221743,0.13794286960040492,0.0015900656330062985,0.3978947368421052,0.0018410370462533826,0.0487012987012987,0.7029702970297029
kansas,ness county,66107.0,7.5,1.0,2659.0,46.1,536.0,14.9,48.3,0.26791395977803817,0.1141923675256549,0.031648210950781734,0.0002655926289698,0.52,0.0002605057700083984,0.16125541125541126,0.6369636963696369
kansas,norton county,50305.0,9.0,0.6,5392.0,40.2,1100.0,5.4,44.9,0.1906316983484943,0.13554549199622387,0.019108861698046476,0.0005429885056699234,0.3957894736842106,0.0005346200503903698,0.05844155844155844,0.5247524752475248
kansas,osage county,70216.0,7.3,2.5,15780.0,42.8,3681.0,2.9,49.2,0.28706817763929837,0.11131052115076599,0.07731824778397009,0.0015966552067293326,0.4505263157894736,0.0017890330958972285,0.031385281385281384,0.6666666666666669
kansas,osborne county,59408.0,8.1,1.6,3473.0,46.8,750.0,1.3,49.8,0.23587767069918253,0.12278840899545286,0.05016725871801926,0.00034822059628963946,0.5347368421052631,0.0003645136707207067,0.014069264069264068,0.6864686468646864
kansas,ottawa county,76755.0,9.5,3.2,5782.0,42.5,1334.0,2.2,47.6,0.3168130389058373,0.1425630646548704,0.09793753498670578,0.0005825667156176028,0.44421052631578944,0.0006483483156552303,0.02380952380952381,0.613861386138614
kansas,pawnee county,63625.0,1.9,1.2,6220.0,44.9,895.0,4.5,45.9,0.2561637665942063,0.030184976338397562,0.0378594110434224,0.0006270142224597393,0.4947368421052631,0.00043498631372671003,0.0487012987012987,0.5577557755775577
kansas,phillips county,61235.0,11.3,3.2,4874.0,44.6,1121.0,2.5,48.8,0.24471711699717064,0.16742622384751427,0.09793753498670578,0.000490418102165761,0.4884210526315789,0.0005448264331705497,0.027056277056277056,0.6534653465346534
kansas,pottawatomie county,87694.0,4.9,1.9,25808.0,36.2,7499.0,4.6,49.9,0.36467609698675235,0.07606458208909121,0.059299742281291784,0.0026127546116800422,0.3115789473684211,0.0036446506889794396,0.04978354978354978,0.6897689768976898
kansas,pratt county,64348.0,7.1,3.7,9120.0,38.2,2281.0,6.5,49.2,0.25960084138384476,0.10842034572853267,0.1124095675952402,0.0009212515361057998,0.3536842105263158,0.001108607577218576,0.07034632034632034,0.6666666666666669
kansas,rawlins county,65000.0,10.3,1.2,2533.0,47.0,571.0,5.4,47.8,0.2626902909154296,0.15368974411962744,0.0378594110434224,0.00025280194026615886,0.5389473684210526,0.0002775164079753647,0.05844155844155844,0.6204620462046204
kansas,reno county,60498.0,9.1,3.9,61693.0,40.7,13731.0,8.2,49.3,0.24116073843488556,0.13695295176410363,0.11814024230422523,0.0062404116682652,0.40631578947368424,0.006673516283554699,0.08874458874458874,0.66996699669967
kansas,republic county,53611.0,6.4,1.0,4662.0,46.0,1087.0,1.8,50.7,0.20730169233806786,0.09823843958341322,0.031648210950781734,0.0004689020048764464,0.5178947368421052,0.000528301813431211,0.01948051948051948,0.7161716171617163
kansas,rice county,63947.0,5.1,3.3,9389.0,39.0,2201.0,11.3,48.3,0.2576959838977725,0.07904965893254454,0.1008487451941642,0.0009485401962134859,0.37052631578947365,0.0010697261190083672,0.12229437229437229,0.6369636963696369
kansas,riley county,59560.0,11.8,4.7,71710.0,25.2,11642.0,6.4,46.8,0.23661606889450962,0.17422434656133526,0.14074007422146614,0.0072506970067296355,0.08,0.005658224206040624,0.06926406926406926,0.5874587458745875
kansas,rooks county,61596.0,2.7,2.1,4869.0,46.0,1025.0,2.9,50.6,0.24645451110306352,0.04262681646176332,0.06534205673725442,0.0004899106523714482,0.5178947368421052,0.0004981686833182992,0.031385281385281384,0.712871287128713
kansas,rush county,60288.0,8.4,5.1,2957.0,46.0,599.0,4.0,47.0,0.24014506800514693,0.12705887811890518,0.1518512996465369,0.00029584297187700047,0.5178947368421052,0.0002911249183489378,0.04329004329004329,0.5940594059405941
kansas,russell county,53902.0,9.2,1.9,6717.0,45.3,1490.0,2.5,49.9,0.20875579468624048,0.1383584333728385,0.059299742281291784,0.0006774465579792016,0.503157894736842,0.0007241671591651373,0.027056277056277056,0.6897689768976898
kansas,saline county,63316.0,8.8,3.6,53801.0,39.8,12314.0,9.9,50.4,0.25469119826948944,0.13272461565458255,0.10953186776762505,0.0054437281391285525,0.3873684210526315,0.0059848284550063765,0.10714285714285714,0.7062706270627063
kansas,scott county,67788.0,11.1,1.1,5071.0,39.3,1332.0,20.2,48.6,0.27579438374976806,0.16469398171064126,0.034758633365174166,0.0005104114191211405,0.3768421052631578,0.0006473762791999752,0.2186147186147186,0.6468646864686469
kansas,sedgwick county,67675.0,9.6,5.2,524810.0,35.9,132179.0,13.2,50.3,0.27526658928776493,0.1439606889215084,0.15460992208561666,0.05191356042852465,0.3052631578947368,0.06424140330958972,0.14285714285714285,0.7029702970297029
kansas,seward county,62269.0,10.8,4.2,21640.0,31.0,6687.0,58.2,47.5,0.24968543861584103,0.16058157015754873,0.12667514475406264,0.002190552273247005,0.20210526315789473,0.003250003888145821,0.6298701298701299,0.6105610561056106
kansas,shawnee county,66043.0,8.8,4.2,178315.0,39.6,41541.0,11.3,51.3,0.2676127010792685,0.13272461565458255,0.12667514475406264,0.017939803684833958,0.3831578947368421,0.020189683193878503,0.12229437229437229,0.735973597359736
kansas,sheridan county,70000.0,9.3,0.6,2442.0,43.4,622.0,5.8,49.5,0.2860703718052709,0.1397619423751587,0.019108861698046476,0.00024356411889967216,0.46315789473684205,0.00030230333758437275,0.06277056277056277,0.6765676567656767
kansas,sherman county,64444.0,5.5,0.4,5919.0,38.9,1421.0,12.4,46.6,0.26005632930942824,0.08499321283339259,0.012779726646398929,0.0005964694586239478,0.36842105263157887,0.0006906319014588323,0.1341991341991342,0.580858085808581
kansas,smith county,57024.0,3.9,1.6,3579.0,50.0,723.0,1.0,48.9,0.2242245666883616,0.061004056463369975,0.05016725871801926,0.00035898000117690857,0.6021052631578947,0.00035139117857476126,0.010822510822510822,0.6567656765676568
kansas,stafford county,63786.0,6.4,2.6,4004.0,42.1,979.0,12.8,48.7,0.2569301687071939,0.09823843958341322,0.08029001817312759,0.00040211796201564923,0.4357894736842105,0.00047581184484742913,0.13852813852813853,0.6501650165016504
kansas,stanton county,70361.0,7.6,2.2,2018.0,36.5,534.0,45.0,48.8,0.2877374429264124,0.11563018229528241,0.06834957780120969,0.00020052083704582007,0.31789473684210523,0.0002595337335531432,0.487012987012987,0.6534653465346534
kansas,stevens county,61909.0,8.1,4.5,5212.0,38.0,1507.0,35.2,45.8,0.24795845503429778,0.12278840899545286,0.13513781867279634,0.0005247211112026903,0.34947368421052627,0.0007324294690348067,0.380952380952381,0.5544554455445544
kansas,sumner county,60348.0,7.6,6.0,22386.0,41.2,5416.0,4.9,49.5,0.24043536483569275,0.11563018229528241,0.176409150428201,0.0022661322967735785,0.4168421052631579,0.00263227472083113,0.05303030303030303,0.6765676567656767
kansas,thomas county,73575.0,4.6,0.1,7913.0,35.3,1915.0,7.7,49.2,0.3024582070710248,0.07157019250125189,0.0032102756302482215,0.0007987984547841991,0.29263157894736835,0.0009307249059068712,0.08333333333333333,0.6666666666666669
kansas,trego county,73375.0,3.7,1.1,2778.0,47.7,543.0,0.0,50.6,0.30154846273739466,0.05796454044547327,0.034758633365174166,0.00027767257363770957,0.5536842105263158,0.00026390789760179163,0.0,0.712871287128713
kansas,wabaunsee county,70536.0,4.7,4.0,6961.0,43.2,1596.0,3.8,48.8,0.28854458083629714,0.07307056787648647,0.12099331128663167,0.0007022051641074706,0.45894736842105266,0.0007756850912936638,0.04112554112554112,0.6534653465346534
kansas,wallace county,60263.0,9.6,1.3,1459.0,47.2,337.0,5.2,49.6,0.24002408611598813,0.1439606889215084,0.04095060361309525,0.0001437699050437381,0.5431578947368421,0.00016378814271050422,0.05627705627705627,0.67986798679868
kansas,washington county,62452.0,5.4,1.5,5519.0,43.9,1324.0,4.3,48.2,0.2505621798776407,0.08351063287316979,0.047104469187473505,0.0005558769665448193,0.4736842105263157,0.0006434881333789543,0.04653679653679653,0.6336633663366338
kansas,wichita county,71282.0,8.5,0.5,2115.0,38.7,549.0,26.6,45.8,0.2919780052957202,0.1284783247731314,0.015949301407677977,0.0002103681663867331,0.3642105263157895,0.0002668240069675573,0.2878787878787879,0.5544554455445544
kansas,wilson county,57056.0,12.1,3.5,8559.0,42.3,2040.0,2.6,49.4,0.2243818867415849,0.17828114725694966,0.10664586287849012,0.0008643385887043271,0.4399999999999999,0.0009914771843603223,0.028138528138528136,0.6732673267326733
kansas,woodson county,48152.0,8.7,2.5,3118.0,49.9,592.0,0.7,49.0,0.17962417650329396,0.1313111878574355,0.07731824778397009,0.0003121858972051681,0.5999999999999999,0.0002877227907555445,0.007575757575757575,0.6600660066006602
kansas,wyandotte county,60582.0,13.5,5.4,167277.0,34.2,46188.0,27.2,49.7,0.24156671793849702,0.19699827120988747,0.16010444140325739,0.016838329446237813,0.26947368421052637,0.022448209897664002,0.29437229437229434,0.6831683168316833
kentucky,adair county,50316.0,12.7,7.7,19016.0,40.1,3781.0,2.3,49.8,0.19068762747105722,0.18634570709368006,0.22121242744403932,0.0019246597198334591,0.3936842105263158,0.0018376349186599893,0.02489177489177489,0.6864686468646864
kentucky,allen county,59029.0,11.2,7.5,21029.0,40.7,4845.0,2.1,50.5,0.2340341549486187,0.1660610359221743,0.2160444572855967,0.0021286453442663465,0.40631578947368424,0.0023547583128557654,0.022727272727272728,0.7095709570957096
