Name,Median_Household_Income,Poverty_Rate,Unemployment_Rate,Population_Density,Median_Age,Average_Age,Minority_Percentage,Female_Percentage
"Haskell County, Kansas",69138.0,6.5,4.9,3695.0,38.0,1004.0,29.0,50.0
"Hodgeman County, Kansas",63125.0,4.9,2.8,1676.0,45.9,412.0,3.6,52.5
"Jackson County, Kansas",72703.0,5.0,1.8,13277.0,41.0,3275.0,3.1,49.0
"Jefferson County, Kansas",77393.0,4.0,2.4,18391.0,43.8,4091.0,2.7,49.5
"Jewell County, Kansas",52344.0,7.8,0.4,2909.0,50.3,622.0,2.4,48.6
"Johnson County, Kansas",107261.0,3.4,3.2,614764.0,38.3,146396.0,6.2,50.6
"Kearny County, Kansas",74135.0,4.1,1.3,3910.0,37.5,1165.0,31.6,47.9
"Kingman County, Kansas",59819.0,5.5,3.7,7284.0,43.4,1599.0,1.7,49.1
"Kiowa County, Kansas",73214.0,4.3,3.4,2422.0,41.2,555.0,3.0,51.2
"Labette County, Kansas",55439.0,9.1,2.8,19949.0,41.4,4874.0,3.4,49.0
"Lane County, Kansas",53042.0,6.1,0.5,1497.0,48.9,352.0,14.4,48.8
"Leavenworth County, Kansas",86906.0,6.3,4.3,82493.0,38.3,19569.0,4.2,46.7
"Lincoln County, Kansas",53546.0,7.5,1.7,2924.0,44.1,621.0,3.3,49.1
"Linn County, Kansas",59200.0,7.6,3.7,9723.0,45.5,2143.0,2.6,48.4
"Logan County, Kansas",71389.0,9.7,1.2,2720.0,41.1,640.0,5.6,46.8
"Lyon County, Kansas",59078.0,8.7,2.5,32145.0,33.1,7171.0,19.0,51.1
"McPherson County, Kansas",77701.0,6.2,2.0,30130.0,39.1,6567.0,4.0,50.4
"Marion County, Kansas",63438.0,6.2,3.0,11795.0,43.7,2504.0,3.0,49.1
"Marshall County, Kansas",70828.0,5.3,1.8,10001.0,42.6,2444.0,0.7,49.2
"Meade County, Kansas",74868.0,7.7,1.2,3949.0,37.5,1051.0,21.0,49.7
"Miami County, Kansas",88000.0,4.8,2.8,34625.0,41.8,8282.0,3.0,50.1
"Mitchell County, Kansas",58233.0,7.0,0.9,5767.0,43.3,1335.0,1.8,48.4
"Montgomery County, Kansas",53242.0,12.0,3.9,31143.0,40.3,7503.0,5.9,50.4
"Morris County, Kansas",56716.0,11.3,2.0,5388.0,48.7,1108.0,3.2,48.8
"Morton County, Kansas",65625.0,6.9,3.6,2647.0,43.7,650.0,22.4,54.8
"Nemaha County, Kansas",77375.0,5.0,0.9,10213.0,40.0,2827.0,2.0,48.5
"Neosho County, Kansas",55704.0,11.2,4.6,15715.0,40.3,3788.0,4.5,50.3
"Ness County, Kansas",66107.0,7.5,1.0,2659.0,46.1,536.0,14.9,48.3
"Norton County, Kansas",50305.0,9.0,0.6,5392.0,40.2,1100.0,5.4,44.9
"Osage County, Kansas",70216.0,7.3,2.5,15780.0,42.8,3681.0,2.9,49.2
"Osborne County, Kansas",59408.0,8.1,1.6,3473.0,46.8,750.0,1.3,49.8
"Ottawa County, Kansas",76755.0,9.5,3.2,5782.0,42.5,1334.0,2.2,47.6
"Pawnee County, Kansas",63625.0,1.9,1.2,6220.0,44.9,895.0,4.5,45.9
"Phillips County, Kansas",61235.0,11.3,3.2,4874.0,44.6,1121.0,2.5,48.8
"Pottawatomie County, Kansas",87694.0,4.9,1.9,25808.0,36.2,7499.0,4.6,49.9
"Pratt County, Kansas",64348.0,7.1,3.7,9120.0,38.2,2281.0,6.5,49.2
"Rawlins County, Kansas",65000.0,10.3,1.2,2533.0,47.0,571.0,5.4,47.8
"Reno County, Kansas",60498.0,9.1,3.9,61693.0,40.7,13731.0,8.2,49.3
"Republic County, Kansas",53611.0,6.4,1.0,4662.0,46.0,1087.0,1.8,50.7
"Rice County, Kansas",63947.0,5.1,3.3,9389.0,39.0,2201.0,11.3,48.3
"Riley County, Kansas",59560.0,11.8,4.7,71710.0,25.2,11642.0,6.4,46.8
"Rooks County, Kansas",61596.0,2.7,2.1,4869.0,46.0,1025.0,2.9,50.6
"Rush County, Kansas",60288.0,8.4,5.1,2957.0,46.0,599.0,4.0,47.0
"Russell County, Kansas",53902.0,9.2,1.9,6717.0,45.3,1490.0,2.5,49.9
"Saline County, Kansas",63316.0,8.8,3.6,53801.0,39.8,12314.0,9.9,50.4
"Scott County, Kansas",67788.0,11.1,1.1,5071.0,39.3,1332.0,20.2,48.6
"Sedgwick County, Kansas",67675.0,9.6,5.2,524810.0,35.9,132179.0,13.2,50.3
"Seward County, Kansas",62269.0,10.8,4.2,21640.0,31.0,6687.0,58.2,47.5
"Shawnee County, Kansas",66043.0,8.8,4.2,178315.0,39.6,41541.0,11.3,51.3
"Sheridan County, Kansas",70000.0,9.3,0.6,2442.0,43.4,622.0,5.8,49.5
"Sherman County, Kansas",64444.0,5.5,0.4,5919.0,38.9,1421.0,12.4,46.6
"Smith County, Kansas",57024.0,3.9,1.6,3579.0,50.0,723.0,1.0,48.9
"Stafford County, Kansas",63786.0,6.4,2.6,4004.0,42.1,979.0,12.8,48.7
"Stanton County, Kansas",70361.0,7.6,2.2,2018.0,36.5,534.0,45.0,48.8
"Stevens County, Kansas",61909.0,8.1,4.5,5212.0,38.0,1507.0,35.2,45.8
"Sumner County, Kansas",60348.0,7.6,6.0,22386.0,41.2,5416.0,4.9,49.5
"Thomas County, Kansas",73575.0,4.6,0.1,7913.0,35.3,1915.0,7.7,49.2
"Trego County, Kansas",73375.0,3.7,1.1,2778.0,47.7,543.0,0.0,50.6
"Wabaunsee County, Kansas",70536.0,4.7,4.0,6961.0,43.2,1596.0,3.8,48.8
"Wallace County, Kansas",60263.0,9.6,1.3,1459.0,47.2,337.0,5.2,49.6
"Washington County, Kansas",62452.0,5.4,1.5,5519.0,43.9,1324.0,4.3,48.2
"Wichita County, Kansas",71282.0,8.5,0.5,2115.0,38.7,549.0,26.6,45.8
"Wilson County, Kansas",57056.0,12.1,3.5,8559.0,42.3,2040.0,2.6,49.4
"Woodson County, Kansas",48152.0,8.7,2.5,3118.0,49.9,592.0,0.7,49.0
"Wyandotte County, Kansas",60582.0,13.5,5.4,167277.0,34.2,46188.0,27.2,49.7
"Adair County, Kentucky",50316.0,12.7,7.7,19016.0,40.1,3781.0,2.3,49.8
"Allen County, Kentucky",59029.0,11.2,7.5,21029.0,40.7,4845.0,2.1,50.5
"Anderson County, Kentucky",71747.0,8.8,2.6,24098.0,42.1,5611.0,1.1,49.4
"Ballard County, Kentucky",64740.0,11.4,4.1,7678.0,44.2,1539.0,0.5,49.3
"Barren County, Kentucky",49171.0,16.5,4.8,44670.0,40.1,10610.0,2.6,51.3
"Bath County, Kentucky",54128.0,17.0,4.0,12812.0,39.0,3268.0,1.7,49.2
"Bell County, Kentucky",32403.0,21.2,10.5,23878.0,41.2,5207.0,0.1,50.0
"Boone County, Kentucky",94752.0,4.2,2.8,137676.0,37.7,35537.0,3.5,50.1
"Bourbon County, Kentucky",56322.0,10.4,4.4,20174.0,42.0,4605.0,5.3,50.3
"Boyd County, Kentucky",60659.0,12.4,6.6,48043.0,42.4,10225.0,1.1,49.9
"Boyle County, Kentucky",61635.0,10.6,5.9,30708.0,39.5,6355.0,2.9,49.4
"Bracken County, Kentucky",59521.0,14.7,5.5,8427.0,42.0,1989.0,0.3,49.6
"Breathitt County, Kentucky",41101.0,22.1,9.3,13438.0,43.0,2806.0,0.7,49.9
"Breckinridge County, Kentucky",53673.0,14.9,5.2,20722.0,42.2,4658.0,1.2,50.0
"Bullitt County, Kentucky",77640.0,7.1,4.1,83209.0,41.3,17834.0,0.9,50.1
"Butler County, Kentucky",52003.0,11.9,4.2,12373.0,41.1,2875.0,0.7,48.4
"Caldwell County, Kentucky",57618.0,12.5,2.8,12631.0,42.3,2903.0,0.9,50.8
"Calloway County, Kentucky",51854.0,11.4,4.4,37882.0,35.4,6905.0,2.3,51.3
"Campbell County, Kentucky",77271.0,6.7,3.7,93193.0,39.0,19356.0,1.4,50.5
"Carlisle County, Kentucky",62019.0,11.3,4.2,4763.0,43.6,1122.0,2.5,49.1
"Carroll County, Kentucky",57753.0,17.0,6.9,10878.0,38.5,2887.0,5.6,49.7
"Carter County, Kentucky",50389.0,16.4,4.1,26515.0,41.8,5935.0,0.7,50.7
"Casey County, Kentucky",41689.0,18.9,8.9,15951.0,41.5,3743.0,2.9,51.5
"Christian County, Kentucky",54190.0,13.0,7.8,72599.0,28.6,20345.0,5.6,47.5
"Clark County, Kentucky",67824.0,7.5,4.8,37004.0,40.8,8347.0,2.7,51.5
"Clay County, Kentucky",39607.0,27.3,10.2,20105.0,40.6,4180.0,0.2,47.6
"Clinton County, Kentucky",42168.0,14.2,5.6,9240.0,42.5,1980.0,1.9,50.6
"Crittenden County, Kentucky",47003.0,13.3,3.4,8972.0,42.8,2014.0,1.3,48.4
"Cumberland County, Kentucky",39662.0,28.6,3.0,5948.0,45.1,1307.0,0.8,50.6
"Daviess County, Kentucky",65323.0,11.9,4.4,103195.0,38.7,25360.0,2.5,51.1
"Edmonson County, Kentucky",54512.0,12.2,6.8,12243.0,45.3,2313.0,0.8,50.7
"Elliott County, Kentucky",40074.0,19.2,6.7,7336.0,44.4,1220.0,0.1,42.5
"Estill County, Kentucky",43905.0,16.8,7.2,14079.0,44.3,3002.0,0.1,50.2
"Fayette County, Kentucky",67631.0,9.4,5.0,321122.0,35.2,67742.0,5.9,50.8
"Fleming County, Kentucky",49663.0,18.7,6.9,15221.0,41.0,3668.0,1.5,50.3
"Floyd County, Kentucky",41582.0,20.8,7.1,35342.0,43.1,7806.0,0.3,50.8
"Franklin County, Kentucky",66470.0,10.5,5.6,51563.0,40.6,10839.0,1.6,51.6
"Fulton County, Kentucky",36834.0,18.9,7.3,6440.0,41.2,1401.0,0.9,48.7
"Gallatin County, Kentucky",62247.0,12.3,3.5,8749.0,39.7,1959.0,3.5,48.7
"Garrard County, Kentucky",62572.0,13.7,6.1,17346.0,42.9,3802.0,1.3,51.0
"Grant County, Kentucky",67940.0,9.1,4.7,25238.0,36.4,6744.0,1.6,49.4
"Graves County, Kentucky",50576.0,15.6,4.0,36612.0,40.0,8884.0,6.5,50.5
"Grayson County, Kentucky",49893.0,12.5,5.1,26586.0,40.3,6292.0,0.9,49.5
"Green County, Kentucky",41087.0,16.4,8.5,11278.0,45.2,2362.0,0.0,49.7
"Greenup County, Kentucky",59613.0,11.2,5.8,35639.0,43.9,7646.0,0.9,51.0
"Hancock County, Kentucky",66836.0,14.5,3.9,9032.0,41.5,2194.0,0.6,50.0
"Hardin County, Kentucky",67608.0,8.1,6.7,111452.0,37.4,27643.0,2.6,50.4
"Harlan County, Kentucky",37198.0,22.2,11.0,26185.0,41.2,6181.0,0.1,51.8
"Harrison County, Kentucky",63205.0,12.6,2.9,18971.0,42.4,4398.0,1.3,51.3
"Hart County, Kentucky",49653.0,15.0,4.5,19470.0,40.6,4755.0,1.3,50.5
"Henderson County, Kentucky",58239.0,13.0,3.0,44493.0,41.0,10127.0,2.1,51.2
"Henry County, Kentucky",60736.0,10.3,3.9,15774.0,41.6,3712.0,3.1,49.9
"Hickman County, Kentucky",63750.0,14.7,4.0,4470.0,46.4,889.0,1.8,51.5
"Hopkins County, Kentucky",57610.0,12.9,6.4,45143.0,41.3,10427.0,1.7,51.5
"Jackson County, Kentucky",41410.0,16.7,5.8,13003.0,40.6,3038.0,0.9,50.8
"Jefferson County, Kentucky",67849.0,10.6,4.8,777392.0,38.4,173094.0,2.6,51.4
"Jessamine County, Kentucky",74886.0,8.4,3.2,53792.0,38.7,12825.0,2.4,51.2
"Johnson County, Kentucky",43014.0,16.9,4.7,22464.0,42.0,5001.0,0.2,50.2
"Kenton County, Kentucky",79421.0,7.8,3.8,169817.0,37.8,39989.0,1.6,50.2
"Knott County, Kentucky",37736.0,21.6,11.6,14046.0,44.4,2840.0,0.3,50.3
"Knox County, Kentucky",33153.0,31.7,7.9,30034.0,39.8,7084.0,0.8,51.5
"Larue County, Kentucky",67770.0,15.8,1.8,15028.0,41.3,3404.0,2.0,50.5
"Laurel County, Kentucky",56999.0,17.4,3.6,62731.0,39.9,14339.0,0.9,50.6
"Lawrence County, Kentucky",45584.0,18.2,6.0,16171.0,42.0,3840.0,0.6,50.9
"Lee County, Kentucky",34182.0,21.2,7.1,7375.0,43.4,1381.0,0.7,42.9
"Leslie County, Kentucky",40176.0,18.0,7.4,10261.0,42.2,2194.0,0.5,50.1
"Letcher County, Kentucky",40501.0,21.5,5.8,21146.0,43.3,4578.0,0.1,50.1
"Lewis County, Kentucky",41632.0,16.6,7.6,13028.0,42.1,3030.0,0.0,50.2
"Lincoln County, Kentucky",50862.0,13.6,7.6,24415.0,41.9,5765.0,1.6,50.9
"Livingston County, Kentucky",59713.0,13.4,4.7,8941.0,45.7,1917.0,1.6,50.5
"Logan County, Kentucky",61535.0,8.9,4.8,27731.0,40.6,6665.0,2.1,50.8
"Lyon County, Kentucky",64464.0,9.4,3.5,8831.0,47.8,1221.0,0.2,43.0
"McCracken County, Kentucky",62385.0,10.9,3.1,67584.0,42.4,14847.0,1.9,51.8
"McCreary County, Kentucky",37355.0,30.7,2.3,16905.0,38.7,3692.0,0.4,45.5
"McLean County, Kentucky",70549.0,6.9,6.6,9127.0,43.2,2111.0,1.6,49.5
"Madison County, Kentucky",62407.0,12.2,5.3,94064.0,34.7,19906.0,2.1,51.1
"Magoffin County, Kentucky",33632.0,28.2,12.4,11495.0,41.9,2597.0,0.9,49.4
"Marion County, Kentucky",55404.0,14.1,5.5,19680.0,39.6,4729.0,2.3,50.3
"Marshall County, Kentucky",63611.0,8.5,3.7,31728.0,44.9,6472.0,1.1,50.2
"Martin County, Kentucky",46185.0,23.5,5.9,11181.0,40.3,2170.0,0.2,44.1
"Mason County, Kentucky",51473.0,13.8,4.8,16995.0,42.3,3875.0,0.9,50.8
"Meade County, Kentucky",70163.0,11.6,3.7,30032.0,39.3,6663.0,1.2,49.5
"Menifee County, Kentucky",44672.0,21.7,4.9,6203.0,45.1,1304.0,1.3,47.7
"Mercer County, Kentucky",63115.0,7.2,2.9,22824.0,42.8,5067.0,2.3,50.0
"Metcalfe County, Kentucky",48572.0,16.5,5.4,10372.0,41.9,2458.0,1.2,50.2
"Monroe County, Kentucky",49430.0,19.9,4.2,11318.0,41.3,2664.0,3.7,49.8
"Montgomery County, Kentucky",57468.0,11.7,4.1,28271.0,40.6,6608.0,2.7,51.5
"Morgan County, Kentucky",47493.0,14.0,3.9,13938.0,41.8,2766.0,0.9,42.3
"Muhlenberg County, Kentucky",52672.0,12.9,4.1,30712.0,42.8,6486.0,1.4,49.0
"Nelson County, Kentucky",67888.0,7.5,3.1,47102.0,39.7,11030.0,1.8,49.9
"Nicholas County, Kentucky",53616.0,16.1,7.2,7655.0,38.9,1854.0,0.7,49.7
"Ohio County, Kentucky",54369.0,9.4,5.2,23704.0,40.9,5695.0,2.3,50.4
"Oldham County, Kentucky",121491.0,2.7,3.3,68600.0,39.7,17238.0,3.3,47.6
"Owen County, Kentucky",59706.0,12.9,5.2,11270.0,42.5,2490.0,0.3,48.7
"Owsley County, Kentucky",31064.0,24.0,11.3,4021.0,47.9,757.0,0.0,48.9
"Pendleton County, Kentucky",66601.0,9.2,4.9,14683.0,41.7,3397.0,1.0,48.7
"Perry County, Kentucky",45261.0,22.8,5.9,27847.0,41.4,6505.0,0.0,50.6
"Pike County, Kentucky",42179.0,19.3,6.2,57466.0,42.9,11793.0,0.8,50.6
"Powell County, Kentucky",39811.0,16.3,7.1,13057.0,39.3,3210.0,0.3,49.6
"Pulaski County, Kentucky",50943.0,16.5,5.2,65503.0,42.2,14466.0,1.8,50.8
"Robertson County, Kentucky",52337.0,19.2,8.6,2239.0,39.7,626.0,0.4,58.2
"Rockcastle County, Kentucky",48367.0,19.6,6.1,16144.0,42.8,3462.0,0.9,50.6
"Rowan County, Kentucky",53657.0,16.1,4.3,24525.0,31.2,4802.0,1.5,51.6
"Russell County, Kentucky",50520.0,17.8,6.0,18117.0,42.2,4178.0,3.6,50.7
"Scott County, Kentucky",83660.0,8.3,4.0,58269.0,36.4,14408.0,3.5,50.6
"Shelby County, Kentucky",82671.0,5.6,2.8,48599.0,40.9,10882.0,5.4,50.7
"Simpson County, Kentucky",57392.0,10.6,3.9,19786.0,39.0,4652.0,2.2,50.1
"Spencer County, Kentucky",98333.0,3.1,5.9,19875.0,43.3,4499.0,1.4,49.6
"Taylor County, Kentucky",61871.0,9.7,5.0,26205.0,37.7,5989.0,1.2,50.8
"Todd County, Kentucky",57759.0,13.2,3.4,12330.0,36.3,3326.0,3.4,49.4
"Trigg County, Kentucky",54630.0,16.1,4.1,14211.0,46.6,3094.0,1.6,50.2
"Trimble County, Kentucky",67813.0,7.3,7.8,8531.0,40.9,1882.0,0.9,50.2
"Union County, Kentucky",60989.0,10.6,3.1,13379.0,41.3,2595.0,0.5,49.4
"Warren County, Kentucky",64801.0,10.7,4.5,137549.0,33.4,32275.0,4.0,50.7
"Washington County, Kentucky",59762.0,8.1,4.2,12091.0,42.2,2804.0,0.5,50.6
"Wayne County, Kentucky",41933.0,17.0,4.9,19592.0,43.4,4045.0,1.5,50.9
"Webster County, Kentucky",58786.0,11.2,5.4,12873.0,39.6,3068.0,1.5,50.0
"Whitley County, Kentucky",41719.0,19.2,5.2,36755.0,35.4,9578.0,1.0,50.8
"Wolfe County, Kentucky",29052.0,32.6,15.8,6484.0,41.5,1472.0,0.0,50.3
"Woodford County, Kentucky",80006.0,5.9,3.5,27017.0,42.3,5919.0,4.9,52.5
"Acadia Parish, Louisiana",45266.0,19.7,7.8,57218.0,37.0,14863.0,2.1,51.2
"Allen Parish, Louisiana",51138.0,17.7,13.7,22552.0,38.9,4768.0,2.6,41.3
"Ascension Parish, Louisiana",92266.0,7.9,4.5,128593.0,36.4,34229.0,3.3,50.6
"Assumption Parish, Louisiana",52546.0,7.7,4.9,20720.0,42.0,4308.0,1.7,52.3
"Avoyelles Parish, Louisiana",39439.0,22.5,6.8,39176.0,38.2,9377.0,2.4,50.0
"Beauregard Parish, Louisiana",64995.0,11.5,7.5,36646.0,36.9,9275.0,2.3,48.7
"Bienville Parish, Louisiana",34992.0,24.3,6.3,12769.0,42.5,2899.0,1.5,52.2
"Bossier Parish, Louisiana",66336.0,11.2,5.6,129134.0,36.2,32122.0,5.0,50.3
"Caddo Parish, Louisiana",50067.0,17.4,8.4,232973.0,39.2,55116.0,2.3,52.6
"Calcasieu Parish, Louisiana",67849.0,12.9,5.5,208668.0,37.2,52375.0,2.3,51.0
"Caldwell Parish, Louisiana",44957.0,16.2,9.9,9563.0,40.7,2115.0,2.2,46.8
"Cameron Parish, Louisiana",72500.0,4.5,0.9,5222.0,43.0,1255.0,0.0,49.1
"Catahoula Parish, Louisiana",47753.0,21.8,6.3,8738.0,38.8,1959.0,0.3,46.9
"Claiborne Parish, Louisiana",31784.0,24.0,4.9,14019.0,41.9,2744.0,2.6,46.0
"Concordia Parish, Louisiana",37349.0,27.1,11.7,18325.0,37.7,4327.0,0.9,50.2
"De Soto Parish, Louisiana",46077.0,17.0,6.1,26897.0,40.1,6444.0,1.3,51.5
"East Baton Rouge Parish, Louisiana",63075.0,13.3,7.6,452821.0,34.2,102834.0,1.4,52.2
"East Carroll Parish, Louisiana",28321.0,29.9,12.6,7195.0,35.7,1416.0,0.4,42.4
"East Feliciana Parish, Louisiana",72899.0,7.8,6.0,19378.0,44.6,3348.0,0.3,44.6
"Evangeline Parish, Louisiana",42273.0,19.3,10.9,32162.0,37.7,8123.0,1.2,49.4
"Franklin Parish, Louisiana",44103.0,19.0,9.8,19590.0,39.1,4868.0,0.4,52.2
"Grant Parish, Louisiana",61112.0,12.2,4.5,22123.0,38.5,4656.0,1.8,43.6
"Iberia Parish, Louisiana",57811.0,17.1,6.1,69194.0,37.8,17726.0,2.0,50.6
"Iberville Parish, Louisiana",57459.0,11.6,6.1,29950.0,40.3,6271.0,1.2,49.3
"Jackson Parish, Louisiana",43345.0,19.6,5.8,14939.0,41.5,3198.0,1.5,49.2
"Jefferson Parish, Louisiana",65246.0,12.8,5.9,432484.0,39.9,96990.0,2.5,51.4
"Jefferson Davis Parish, Louisiana",56500.0,15.8,4.7,32083.0,37.4,8068.0,1.2,50.7
"Lafayette Parish, Louisiana",67660.0,12.6,5.0,245075.0,36.4,59295.0,2.0,51.1
"Lafourche Parish, Louisiana",63439.0,13.5,5.5,96670.0,39.0,22223.0,3.0,50.7
"LaSalle Parish, Louisiana",67077.0,11.3,7.6,14804.0,38.6,3200.0,4.2,45.1
"Lincoln Parish, Louisiana",38035.0,20.0,4.1,48160.0,28.6,9540.0,2.7,50.8
"Livingston Parish, Louisiana",78617.0,10.4,4.1,145583.0,36.4,37603.0,1.9,50.6
"Madison Parish, Louisiana",37267.0,27.9,5.1,9757.0,34.6,2534.0,0.4,51.2
"Morehouse Parish, Louisiana",36981.0,23.5,9.9,24967.0,40.3,5818.0,0.6,51.1
"Natchitoches Parish, Louisiana",46798.0,15.0,6.2,37047.0,33.3,8562.0,2.2,52.0
"Orleans Parish, Louisiana",55339.0,16.3,7.8,376035.0,38.4,74421.0,1.5,52.9
"Ouachita Parish, Louisiana",51241.0,18.8,6.6,158916.0,36.6,39299.0,2.0,51.9
"Plaquemines Parish, Louisiana",82874.0,10.2,4.5,23070.0,36.8,5764.0,4.0,47.8
"Pointe Coupee Parish, Louisiana",59351.0,12.8,8.4,20438.0,43.2,4399.0,1.7,50.7
"Rapides Parish, Louisiana",55946.0,15.0,4.9,128470.0,37.8,32231.0,2.4,51.5
"Red River Parish, Louisiana",44539.0,14.9,3.2,7529.0,40.4,1785.0,1.5,50.0
"Richland Parish, Louisiana",52960.0,18.6,8.4,19908.0,39.8,4728.0,1.0,50.5
"Sabine Parish, Louisiana",52047.0,16.5,6.5,22085.0,41.3,5144.0,1.4,50.4
"St. Bernard Parish, Louisiana",57638.0,18.5,7.4,44172.0,35.8,11596.0,1.4,51.0
"St. Charles Parish, Louisiana",82172.0,7.5,6.3,51863.0,39.1,12624.0,2.1,50.2
"St. Helena Parish, Louisiana",50193.0,23.5,21.3,10849.0,42.4,2207.0,0.3,51.5
"St. James Parish, Louisiana",64536.0,7.0,5.4,19797.0,40.8,4431.0,1.0,51.8
"St. John the Baptist Parish, Louisiana",67418.0,8.2,9.0,41342.0,38.5,10033.0,1.1,50.6
"St. Landry Parish, Louisiana",45637.0,20.1,5.6,82128.0,37.5,21908.0,1.1,51.5
"St. Martin Parish, Louisiana",53394.0,11.4,5.1,51559.0,39.7,12427.0,1.7,50.9
"St. Mary Parish, Louisiana",51768.0,18.6,5.4,48455.0,39.7,11799.0,4.3,51.0
"St. Tammany Parish, Louisiana",79277.0,9.5,4.8,269331.0,40.4,64057.0,2.0,51.0
"Tangipahoa Parish, Louisiana",57256.0,13.7,5.3,135218.0,35.7,33216.0,2.2,51.2
"Tensas Parish, Louisiana",36074.0,24.7,13.3,3992.0,47.4,862.0,2.4,51.8
"Terrebonne Parish, Louisiana",64819.0,13.2,4.7,107362.0,37.3,27168.0,3.2,50.5
"Union Parish, Louisiana",45743.0,23.5,5.8,20914.0,43.5,4513.0,3.4,51.5
"Vermilion Parish, Louisiana",57537.0,15.9,5.2,57031.0,39.4,14445.0,1.6,51.6
"Vernon Parish, Louisiana",58281.0,14.4,6.2,47764.0,32.1,12104.0,4.9,48.0
"Washington Parish, Louisiana",42776.0,20.1,10.8,45238.0,41.0,10713.0,0.9,49.9
"Webster Parish, Louisiana",37396.0,21.2,5.4,36189.0,41.2,8270.0,1.7,50.9
"West Baton Rouge Parish, Louisiana",87320.0,9.9,6.6,27666.0,36.6,6538.0,2.5,50.5
"West Carroll Parish, Louisiana",48514.0,10.3,3.8,9622.0,41.4,2216.0,2.7,50.4
"West Feliciana Parish, Louisiana",74277.0,8.3,6.0,15381.0,42.2,2511.0,0.0,32.0
"Winn Parish, Louisiana",46368.0,13.9,4.3,13506.0,41.6,2805.0,1.6,45.7
"Androscoggin County, Maine",67298.0,8.0,4.2,112323.0,40.8,23676.0,0.8,50.8
"Aroostook County, Maine",54254.0,8.4,5.4,67227.0,48.4,12587.0,0.5,50.0
"Cumberland County, Maine",92983.0,3.4,3.2,305940.0,42.1,55777.0,0.6,51.3
"Franklin County, Maine",58522.0,5.2,5.3,30145.0,46.1,5177.0,0.5,50.9
"Hancock County, Maine",69630.0,6.0,3.7,56084.0,49.1,9241.0,0.3,51.1
"Kennebec County, Maine",65062.0,7.3,4.1,125614.0,44.0,23841.0,0.5,51.1
"Knox County, Maine",71903.0,4.1,3.9,40860.0,49.2,6971.0,0.4,49.7
"Lincoln County, Maine",72026.0,5.0,3.5,35840.0,51.1,6018.0,0.7,50.7
"Oxford County, Maine",57933.0,9.5,4.8,58728.0,48.3,10487.0,0.6,50.2
"Penobscot County, Maine",63248.0,8.0,4.1,153571.0,42.5,27387.0,0.8,50.3
"Piscataquis County, Maine",55234.0,11.9,4.1,17125.0,51.4,2701.0,0.9,49.3
"Sagadahoc County, Maine",82080.0,9.2,4.6,37093.0,47.3,6658.0,0.8,51.0
"Somerset County, Maine",56199.0,10.7,3.9,50852.0,46.9,9467.0,0.5,50.2
"Waldo County, Maine",68441.0,7.3,4.4,40006.0,46.9,7207.0,0.3,50.4
"Washington County, Maine",52237.0,12.5,6.6,31261.0,48.6,5847.0,0.8,50.7
"York County, Maine",82904.0,5.2,3.5,214731.0,45.3,38840.0,0.6,50.9
"Allegany County, Maryland",57393.0,11.2,5.9,67762.0,41.7,12056.0,0.3,47.8
"Anne Arundel County, Maryland",120324.0,3.7,4.0,590936.0,39.0,133885.0,2.3,50.5
"Baltimore County, Maryland",90904.0,6.9,5.0,849586.0,39.5,186425.0,1.2,52.4
"Calvert County, Maryland",132059.0,2.4,2.9,93791.0,40.5,21786.0,0.8,50.2
"Caroline County, Maryland",66368.0,9.4,5.4,33406.0,39.8,7926.0,1.5,50.8
"Carroll County, Maryland",115876.0,3.7,3.2,174318.0,41.3,38366.0,1.2,50.3
"Cecil County, Maryland",91146.0,7.8,4.6,104366.0,40.8,23376.0,2.1,50.4
"Charles County, Maryland",120592.0,4.5,5.2,168710.0,38.8,40477.0,1.8,51.9
"Dorchester County, Maryland",60495.0,9.5,4.8,32612.0,43.9,6898.0,1.6,53.4
"Frederick County, Maryland",120458.0,4.5,3.4,280341.0,38.9,65575.0,1.8,50.5
"Garrett County, Maryland",69031.0,7.6,4.6,28713.0,48.1,5143.0,0.5,49.6
"Harford County, Maryland",111317.0,4.6,3.8,262509.0,40.5,58790.0,1.6,50.8
"Howard County, Maryland",146982.0,3.3,3.6,333916.0,39.4,80273.0,1.6,50.7
"Kent County, Maryland",74402.0,6.2,2.8,19265.0,48.4,3013.0,2.9,51.7
"Montgomery County, Maryland",128733.0,4.9,4.8,1057586.0,40.1,242703.0,1.7,51.3
"Prince George's County, Maryland",100708.0,6.6,6.4,955584.0,38.5,212476.0,3.3,51.6
"Queen Anne's County, Maryland",113347.0,3.4,3.7,50951.0,44.8,10848.0,0.7,50.2
"St. Mary's County, Maryland",114580.0,5.6,3.8,114372.0,37.0,27499.0,2.5,49.6
"Somerset County, Maryland",52462.0,15.7,5.7,24685.0,38.1,4311.0,1.4,45.3
"Talbot County, Maryland",84378.0,7.3,3.8,37707.0,51.1,7071.0,2.4,52.0
"Washington County, Maryland",74157.0,8.6,4.9,155033.0,41.0,33904.0,1.5,49.2
"Wicomico County, Maryland",72861.0,8.1,6.4,104117.0,36.2,23435.0,3.0,52.2
"Worcester County, Maryland",81455.0,5.2,6.4,53279.0,50.7,9206.0,1.2,51.2
"Baltimore city, Maryland",59623.0,15.3,6.6,577193.0,36.1,120494.0,1.6,53.4
